iter	Passed	Remaining
542	774	651
543	775	650
544	777	648
545	778	647
546	780	646
547	781	644
548	783	643
549	784	641
550	785	640
551	787	638
552	788	637
553	789	635
554	791	634
555	792	632
556	793	631
557	795	630
558	796	628
559	798	627
560	799	625
561	800	624
562	802	622
563	803	621
564	805	619
565	806	618
566	808	617
567	809	615
568	811	614
569	812	613
570	813	611
571	815	610
572	816	608
573	818	607
574	819	605
575	820	604
576	822	603
577	824	601
578	825	600
579	827	599
580	828	597
581	830	596
582	832	595
583	833	593
584	835	592
585	836	591
586	838	589
587	839	588
588	841	587
589	843	585
590	844	584
591	846	583
592	847	581
593	848	580
594	850	578
595	851	577
596	852	575
597	854	574
598	855	572
599	857	571
600	858	569
601	859	568
602	861	566
603	862	565
604	863	563
605	865	562
606	866	560
607	867	559
608	868	557
609	869	556
610	871	554
611	872	553
612	874	551
613	875	550
614	876	548
615	878	547
616	879	546
617	881	544
618	882	543
619	883	541
620	885	540
621	886	539
622	888	537
623	889	536
624	891	534
625	892	533
626	893	531
627	895	530
628	896	529
629	898	527
630	899	526
631	901	524
632	902	523
633	903	521
634	905	520
635	906	518
636	908	517
637	909	516
638	910	514
639	912	513
640	913	511
641	915	510
642	916	508
643	918	507
644	919	506
645	920	504
646	922	503
647	923	501
648	924	500
649	926	498
650	927	497
651	929	495
652	930	494
653	932	493
654	933	491
655	935	490
656	936	488
657	937	487
658	939	486
659	940	484
660	941	483
661	943	481
662	944	480
663	946	478
664	947	477
665	949	476
666	950	474
667	951	473
668	953	471
669	954	470
670	956	468
671	957	467
672	959	466
673	960	464
674	962	463
675	963	461
676	964	460
677	966	458
678	967	457
679	969	456
680	970	454
681	972	453
682	973	451
683	975	450
684	976	449
685	977	447
686	979	446
687	980	444
688	982	443
689	983	441
690	985	440
691	986	439
692	987	437
693	989	436
694	990	434
695	992	433
696	993	431
697	994	430
698	996	429
699	997	427
700	999	426
701	1000	424
702	1002	423
703	1003	421
704	1004	420
705	1006	419
706	1007	417
707	1009	416
708	1010	414
709	1012	413
710	1013	411
711	1014	410
712	1016	409
713	1017	407
714	1019	406
715	1020	404
716	1021	403
717	1023	401
718	1024	400
719	1026	399
720	1028	397
721	1029	396
722	1031	395
723	1032	393
724	1033	392
725	1035	390
726	1036	389
727	1038	387
728	1039	386
729	1041	385
730	1042	383
731	1043	382
732	1045	380
733	1046	379
734	1048	377
735	1049	376
736	1051	375
737	1052	373
738	1054	372
739	1055	370
740	1057	369
741	1058	368
742	1060	366
743	1061	365
744	1063	364
745	1065	362
746	1066	361
747	1067	359
748	1069	358
749	1070	356
750	1072	355
751	1074	354
752	1075	352
753	1077	351
754	1078	349
755	1079	348
756	1081	347
757	1082	345
758	1083	344
759	1085	342
760	1086	341
761	1088	339
762	1090	338
763	1091	337
764	1093	335
765	1095	334
766	1096	333
767	1098	331
768	1099	330
769	1101	328
770	1102	327
771	1104	326
772	1105	324
773	1107	323
774	1108	321
775	1110	320
776	1111	319
777	1113	317
778	1115	316
779	1116	314
780	1118	313
781	1119	312
782	1121	310
783	1122	309
784	1124	307
785	1125	306
786	1127	305
787	1129	303
788	1130	302
789	1132	300
790	1133	299
791	1134	298
792	1136	296
793	1137	295
794	1139	293
795	1140	292
796	1142	290
797	1143	289
798	1144	288
799	1146	286
800	1147	285
801	1148	283
802	1150	282
803	1151	280
804	1153	279
805	1154	277
806	1155	276
807	1157	275
808	1158	273
809	1160	272
810	1161	270
811	1162	269
812	1164	267
813	1165	266
814	1167	264
815	1168	263
816	1169	262
817	1171	260
818	1172	259
819	1173	257
820	1175	256
821	1176	254
822	1178	253
823	1179	251
824	1180	250
825	1182	249
826	1183	247
827	1184	246
828	1186	244
829	1187	243
830	1189	241
831	1190	240
832	1191	238
833	1193	237
834	1194	236
835	1196	234
836	1197	233
837	1199	231
838	1200	230
839	1201	228
840	1203	227
841	1204	226
842	1206	224
843	1207	223
844	1209	221
845	1210	220
846	1211	218
847	1213	217
848	1214	216
849	1215	214
850	1217	213
851	1219	211
852	1220	210
853	1221	208
854	1223	207
855	1224	206
856	1225	204
857	1227	203
858	1228	201
859	1230	200
860	1231	198
861	1232	197
862	1234	195
863	1235	194
864	1236	193
865	1238	191
866	1239	190
867	1241	188
868	1242	187
869	1244	185
870	1245	184
871	1246	183
872	1248	181
873	1249	180
874	1251	178
875	1252	177
876	1253	175
877	1255	174
878	1257	173
879	1258	171
880	1259	170
881	1261	168
882	1262	167
883	1263	165
884	1265	164
885	1266	162
886	1267	161
887	1269	160
888	1270	158
889	1272	157
890	1273	155
891	1275	154
892	1276	152
893	1277	151
894	1279	150
895	1280	148
896	1281	147
897	1283	145
898	1284	144
899	1286	142
900	1287	141
901	1289	140
902	1290	138
903	1292	137
904	1293	135
905	1295	134
906	1296	132
907	1298	131
908	1299	130
909	1301	128
910	1302	127
911	1304	125
912	1305	124
913	1307	123
914	1308	121
915	1310	120
916	1311	118
917	1313	117
918	1314	115
919	1315	114
920	1317	113
921	1318	111
922	1320	110
923	1321	108
924	1323	107
925	1324	105
926	1325	104
927	1327	102
928	1328	101
929	1330	100
930	1331	98
931	1332	97
932	1334	95
933	1335	94
934	1337	92
935	1338	91
936	1340	90
937	1341	88
938	1342	87
939	1344	85
940	1345	84
941	1347	82
942	1348	81
943	1349	80
944	1351	78
945	1352	77
946	1354	75
947	1355	74
948	1356	72
949	1358	71
950	1359	70
951	1361	68
952	1362	67
953	1364	65
954	1365	64
955	1366	62
956	1368	61
957	1369	60
958	1370	58
959	1372	57
960	1373	55
961	1375	54
962	1377	52
963	1378	51
964	1379	50
965	1381	48
966	1382	47
967	1384	45
968	1385	44
969	1387	42
970	1388	41
971	1390	40
972	1391	38
973	1393	37
974	1394	35
975	1396	34
976	1397	32
977	1399	31
978	1400	30
979	1402	28
980	1404	27
981	1405	25
982	1407	24
983	1408	22
984	1410	21
985	1411	20
986	1413	18
987	1414	17
988	1416	15
989	1417	14
990	1418	12
991	1420	11
992	1421	10
993	1422	8
994	1424	7
995	1426	5
996	1427	4
997	1428	2
998	1430	1
999	1431	0
