iter	Logloss
335	0.3109675057
336	0.3108007364
337	0.3106314855
338	0.3104495039
339	0.3102157874
340	0.310033743
341	0.3098617448
342	0.3097283718
343	0.3094449738
344	0.3093336752
345	0.308913122
346	0.308791192
347	0.3085049501
348	0.3084418288
349	0.3082985159
350	0.3081992293
351	0.30804711
352	0.3076366281
353	0.307411818
354	0.3072577487
355	0.3071298034
356	0.3068293732
357	0.3067455391
358	0.3065273878
359	0.306236168
360	0.3060904137
361	0.3057198511
362	0.305649962
363	0.305363118
364	0.3051669593
365	0.3049335512
366	0.3045818142
367	0.3044738973
368	0.3043256722
369	0.304161745
370	0.3040355738
371	0.3037796492
372	0.3035852832
373	0.3034429538
374	0.3033380764
375	0.3031135854
376	0.3029849806
377	0.3027656688
378	0.302655759
379	0.30255414
380	0.3023054538
381	0.3019802689
382	0.3015313264
383	0.3013807833
384	0.3012874037
385	0.3011714372
386	0.3006965969
387	0.3003631522
388	0.3002406992
389	0.3000774308
390	0.2999460354
391	0.2997508368
392	0.2995485567
393	0.2993968302
394	0.2992308109
395	0.2991513893
396	0.2988395631
397	0.2986163372
398	0.298248908
399	0.2980472092
400	0.2977827421
401	0.2976444868
402	0.2975002498
403	0.2974796874
404	0.2972445587
405	0.2970486696
406	0.296855476
407	0.2966524167
408	0.2964711795
409	0.2962997416
410	0.2962272849
411	0.296133536
412	0.2960261131
413	0.2958540929
414	0.2955946284
415	0.2954338633
416	0.2952573074
417	0.2950216362
418	0.294812465
419	0.2946669869
420	0.2945356286
421	0.2943732664
422	0.2942804327
423	0.2941502329
424	0.2940321886
425	0.2938781276
426	0.2937053957
427	0.2932829662
428	0.2930330213
429	0.2929173755
430	0.2927431764
431	0.2926919639
432	0.2924855362
433	0.2923201406
434	0.2920240768
435	0.2917967521
436	0.2916864299
437	0.2914825703
438	0.291359696
439	0.2910783793
440	0.2908635558
441	0.2907375705
442	0.2905860656
443	0.2902771594
444	0.2901471515
445	0.2899824047
446	0.2898457767
447	0.28969227
448	0.2895339585
449	0.2894106787
450	0.2893021664
451	0.2891416479
452	0.2890685679
453	0.2888126155
454	0.2885498592
455	0.2883479351
456	0.2882955265
457	0.2880397299
458	0.2878193665
459	0.2876884924
460	0.2876672422
461	0.2874853808
462	0.2873521355
463	0.2872651407
464	0.2870770825
465	0.2869658226
466	0.2868720457
467	0.2867802018
468	0.2866810202
469	0.2864987796
470	0.2863527573
471	0.2861704799
472	0.2860954877
473	0.285858794
474	0.2857082556
475	0.2855748225
476	0.2854472593
477	0.2852865682
478	0.2851369288
479	0.2850006549
480	0.2849075123
481	0.2847423095
482	0.284609485
483	0.2844171396
484	0.2843067862
485	0.2841464519
486	0.2839342575
487	0.2837964295
488	0.2837017603
489	0.2836742631
490	0.2835154916
491	0.2833563705
492	0.2832009197
493	0.2830741831
494	0.2829785096
495	0.282959263
496	0.2828357161
497	0.2826872487
498	0.2824648396
499	0.2822090624
500	0.2820868839
501	0.2819683279
502	0.2818374104
503	0.2817205345
504	0.281589497
505	0.2814092575
506	0.2811821402
507	0.2809614065
508	0.2807513282
509	0.2806742079
510	0.2805598326
511	0.2805387718
512	0.28039386
513	0.2801950908
514	0.2800066768
515	0.2798468418
516	0.2796914593
517	0.279519502
518	0.2792856765
519	0.2791506803
520	0.2790313628
521	0.2789106459
522	0.2788355604
523	0.2786959065
524	0.2784853042
525	0.278318926
526	0.2781531505
527	0.2780369234
528	0.2777697428
529	0.2775908819
530	0.2775023613
531	0.2774900511
532	0.277352278
533	0.2772347354
534	0.2770942394
535	0.2768985892
536	0.2767489025
537	0.2764826419
538	0.2763812755
539	0.2762515946
540	0.2761554384
541	0.2760013955
542	0.2758192295
543	0.2756732438
544	0.2755875366
545	0.2754770572
546	0.2752962238
547	0.2751892243
548	0.2750173585
549	0.2749227261
550	0.2748032918
551	0.2746827446
552	0.2745654002
553	0.274382627
554	0.2742291131
555	0.2740554035
556	0.2738885975
557	0.2737670863
558	0.2737570875
559	0.2736444319
560	0.2735152177
561	0.2734053787
562	0.2732408089
563	0.2731068198
564	0.2729448454
565	0.2727710478
566	0.2726933674
567	0.2726148085
568	0.2725010727
569	0.2724338221
570	0.2723206679
571	0.2721776411
572	0.2720436723
573	0.2720262037
574	0.2719080993
575	0.271613419
576	0.2715466125
577	0.2712953981
578	0.2711953408
579	0.271181779
580	0.2710252892
581	0.2707555446
582	0.2707308886
583	0.2704396364
584	0.2702708869
585	0.2701498389
586	0.2700413738
587	0.2700272812
588	0.2699479482
589	0.269848422
590	0.2697236066
591	0.2695033723
592	0.2693086242
593	0.2691947915
594	0.2691840114
595	0.269073085
596	0.2689041718
597	0.2686314178
598	0.2685140042
599	0.2684375024
600	0.2684235349
601	0.2684125673
602	0.2684040997
603	0.2682945016
604	0.2680756527
605	0.2678926324
606	0.2676571331
607	0.2675188161
608	0.267404694
609	0.267243271
610	0.2670062408
611	0.2668874145
612	0.266747868
613	0.2666141455
614	0.2664158667
615	0.2663082266
616	0.266138599
617	0.2660091975
618	0.2658624099
619	0.2657142631
620	0.2656112147
621	0.2654528038
622	0.2653423725
623	0.265236432
624	0.2651659978
625	0.2650493663
626	0.2649423857
627	0.2648021821
628	0.2647140766
629	0.2646428338
630	0.2644843816
631	0.2642998122
632	0.2640847488
633	0.2639925947
634	0.2637776467
635	0.2636694638
636	0.263457739
637	0.2632650064
638	0.2631474912
639	0.2630551262
640	0.2629633835
641	0.2628682579
642	0.2627598933
643	0.262635648
644	0.2624677452
645	0.2623409421
646	0.2621806991
647	0.2620434543
648	0.2619820728
649	0.2618907655
650	0.2618232711
651	0.2616769606
652	0.2616675703
653	0.2615108749
654	0.2614151642
655	0.2612428275
656	0.2611311674
657	0.2609644213
658	0.2608212676
659	0.2606939293
660	0.2605016885
661	0.2603624777
662	0.2602296641
663	0.2601832885
664	0.2600531327
665	0.2599555135
666	0.2597763995
667	0.2596759609
668	0.259639965
669	0.2594295646
670	0.2593314314
671	0.2592059293
672	0.2590558121
673	0.2590060057
674	0.2589246059
675	0.2588391122
676	0.2586003318
677	0.2585314847
678	0.2584097973
679	0.2583130193
680	0.2581319272
681	0.2580434498
682	0.2578837309
683	0.2577700314
684	0.2576442096
685	0.2575318622
686	0.2573390205
687	0.2571065942
688	0.2570430436
689	0.2569184022
690	0.2567878139
691	0.2566947116
692	0.2565054911
693	0.2563301418
694	0.2561792566
695	0.2560904041
696	0.2559282692
697	0.255820543
698	0.2557131462
699	0.2555495518
700	0.25550591
701	0.2554290153
702	0.2552316312
703	0.2550993001
704	0.2550079465
705	0.2549113037
706	0.2547804986
707	0.2547736403
708	0.2546750828
709	0.2545881409
710	0.2544959156
711	0.2543358795
712	0.2542168927
713	0.2540910534
714	0.254009293
715	0.2539311226
716	0.2537673563
717	0.2536444433
718	0.2534686418
719	0.2533996045
720	0.2532705504
721	0.2531846811
722	0.253021261
723	0.2528554306
724	0.2526886322
725	0.2525838884
726	0.2524260907
727	0.2523419702
728	0.2522801374
729	0.2521389701
730	0.2520553017
731	0.2519673732
732	0.2518111794
733	0.2516964674
734	0.2516069954
735	0.2515343297
736	0.2514175174
737	0.2513014343
738	0.2512437415
739	0.2510993463
740	0.2509888432
741	0.2509292158
742	0.2509230137
743	0.2508668469
744	0.2507925673
745	0.2507367375
746	0.2506498104
747	0.2505695821
748	0.2504968704
749	0.2503712652
750	0.2502425188
751	0.2501801946
752	0.2500556901
753	0.2498786182
754	0.249773623
755	0.2496361502
756	0.2495187183
757	0.2493651828
758	0.2492467735
759	0.2491734983
760	0.249032537
761	0.2488482813
762	0.2487272106
763	0.2486015102
764	0.2485601053
765	0.2485144503
766	0.2484193971
767	0.2482612546
768	0.2481753063
769	0.2480462628
770	0.2478779577
771	0.247781047
772	0.2476218158
773	0.2475363379
774	0.2474595553
775	0.2473707608
776	0.2472921661
777	0.2472277927
778	0.2470841466
779	0.2469980153
780	0.2469194562
781	0.2467367179
782	0.2466183088
783	0.2465346097
784	0.2464808496
785	0.2464313222
786	0.2463388952
787	0.2462307409
788	0.2462237726
789	0.246132591
790	0.2459911251
791	0.2459313855
792	0.2458445952
793	0.24570785
794	0.2456279184
795	0.2455238507
796	0.2453839979
797	0.2453047182
798	0.2452092386
799	0.2451713607
800	0.2450559032
801	0.2449799651
802	0.2448910307
803	0.2448413157
804	0.2448049846
805	0.2446453836
806	0.2444991874
807	0.2443948147
808	0.2442662782
809	0.2441187294
810	0.2440037788
811	0.2438878043
812	0.243786999
813	0.2436146934
814	0.2435251198
815	0.2434305517
816	0.2433546368
817	0.2432738855
818	0.2432508886
819	0.2431328356
820	0.2430587001
821	0.2429533337
822	0.2428303415
823	0.2428030791
824	0.2426998083
825	0.2425809686
826	0.242449082
827	0.2423686712
828	0.2422360199
829	0.2421515108
830	0.2419972068
831	0.2419207645
832	0.2417705608
833	0.2416536201
834	0.2415437721
835	0.2413525131
836	0.241175496
837	0.2410507009
838	0.240992798
839	0.240886741
840	0.2407574317
841	0.2406583282
842	0.2405344612
843	0.2403852902
844	0.2402725508
845	0.2401494816
846	0.2399928111
847	0.2399209725
848	0.2398322145
849	0.2397357588
850	0.2396424594
851	0.2395562849
852	0.2394730278
853	0.2392949233
854	0.2391905479
855	0.2391515253
856	0.2391450731
857	0.2390783145
858	0.23891972
859	0.2388482539
860	0.2387966656
861	0.2386822641
862	0.2386278297
863	0.238490544
864	0.2383699539
865	0.2382695841
866	0.2381966961
867	0.2380336254
868	0.2379205299
869	0.2378552199
870	0.2377377043
871	0.2376654804
872	0.2375956282
873	0.2374978126
874	0.2373773742
875	0.2372684483
876	0.2371770257
877	0.2371082505
878	0.2369902633
879	0.2368578029
880	0.2367821782
881	0.236686416
882	0.2365722329
883	0.2365027518
884	0.2364054597
885	0.2363315127
886	0.236178163
887	0.2360601912
888	0.2359860711
889	0.2358846238
890	0.2357663232
891	0.235651409
892	0.2355549738
893	0.2354900745
894	0.2353798285
895	0.2352928668
896	0.2352099622
897	0.2351326487
898	0.235057979
899	0.2349336777
900	0.2348092518
901	0.2347543342
902	0.234665981
903	0.2345413541
904	0.2343946004
905	0.2343037252
906	0.2342268401
907	0.2341203764
908	0.2340713767
909	0.234007423
910	0.2339267674
911	0.2337842901
912	0.2336832011
913	0.2336108511
914	0.2335135214
915	0.2334436141
916	0.2333718103
917	0.2333011581
918	0.2331653908
919	0.2330919897
920	0.2329900894
921	0.2328900158
922	0.2328273924
923	0.232682725
924	0.2326026919
925	0.2325028957
926	0.2324238971
927	0.232367274
928	0.2322816152
929	0.2321849349
930	0.232114581
931	0.2320664751
932	0.2319852744
933	0.2318374132
934	0.2317578301
935	0.2317183266
936	0.2316274092
937	0.2315534141
938	0.2315035757
939	0.2313894687
940	0.2312695076
941	0.231213327
942	0.2311272589
943	0.2310277206
944	0.2309678804
945	0.2308666096
946	0.2307985895
947	0.2307521622
948	0.2306300176
949	0.2305563166
950	0.2304296019
951	0.2303481239
952	0.2302667324
953	0.2301459074
954	0.2300276053
955	0.2299328246
956	0.2298178872
957	0.2297418175
958	0.2296412225
959	0.2295765714
960	0.2294916063
961	0.2293524052
962	0.2292524091
963	0.2291761948
964	0.2290165747
965	0.2289071988
966	0.2288078212
967	0.2287255147
968	0.2286364105
969	0.22855134
970	0.2284482776
971	0.2283824642
972	0.2282927766
973	0.2281957961
974	0.2281265217
975	0.2280776342
976	0.2279635506
977	0.2278779104
978	0.2277839148
979	0.2277276381
980	0.2276425219
981	0.2275892363
982	0.2275258059
983	0.2274584159
984	0.227345054
985	0.2272467808
986	0.2271261558
987	0.22705707
988	0.2269762257
989	0.2269028624
990	0.2268380692
991	0.2267738966
992	0.2266966911
993	0.2266452417
994	0.2265287967
995	0.2264598964
996	0.226355861
997	0.2262516551
998	0.2261652004
999	0.2261137143
